DateTime,Power(kW)
13-Jan-2016 20:00:00,110.018401
13-Jan-2016 20:15:00,103.556042
13-Jan-2016 20:30:00,101.071172
13-Jan-2016 20:45:00,103.627600
13-Jan-2016 21:00:00,104.278460
13-Jan-2016 21:15:00,101.574857
13-Jan-2016 21:30:00,98.940348
13-Jan-2016 21:45:00,100.150586
13-Jan-2016 22:00:00,94.658477
13-Jan-2016 22:15:00,92.937913
13-Jan-2016 22:30:00,91.957859
13-Jan-2016 22:45:00,98.530103
13-Jan-2016 23:00:00,96.825205
13-Jan-2016 23:15:00,91.129801
13-Jan-2016 23:30:00,90.409835
13-Jan-2016 23:45:00,88.096959
14-Jan-2016 00:00:00,86.878057
14-Jan-2016 00:15:00,86.285248
14-Jan-2016 00:30:00,84.165471
14-Jan-2016 00:45:00,83.492174
14-Jan-2016 01:00:00,84.037001
14-Jan-2016 01:15:00,85.428751
14-Jan-2016 01:30:00,83.369398
14-Jan-2016 01:45:00,84.485303
14-Jan-2016 02:00:00,82.531956
14-Jan-2016 02:15:00,82.001401
14-Jan-2016 02:30:00,83.984274
14-Jan-2016 02:45:00,80.983042
14-Jan-2016 03:00:00,80.894436
14-Jan-2016 03:15:00,82.081176
14-Jan-2016 03:30:00,80.669034
14-Jan-2016 03:45:00,84.843461
14-Jan-2016 04:00:00,83.442940
14-Jan-2016 04:15:00,87.339244
14-Jan-2016 04:30:00,85.800986
14-Jan-2016 04:45:00,87.272084
14-Jan-2016 05:00:00,85.153268
14-Jan-2016 05:15:00,84.805245
14-Jan-2016 05:30:00,85.480877
14-Jan-2016 05:45:00,83.006130
14-Jan-2016 06:00:00,88.706974
14-Jan-2016 06:15:00,86.990189
14-Jan-2016 06:30:00,84.091191
14-Jan-2016 06:45:00,78.758842
14-Jan-2016 07:00:00,70.970880
14-Jan-2016 07:15:00,65.449186
14-Jan-2016 07:30:00,73.224457
14-Jan-2016 07:45:00,73.907404
14-Jan-2016 08:00:00,86.863499
14-Jan-2016 08:15:00,84.036110
14-Jan-2016 08:30:00,106.253949
14-Jan-2016 08:45:00,118.334252
14-Jan-2016 09:00:00,119.713194
14-Jan-2016 09:15:00,121.092137
14-Jan-2016 09:30:00,133.865726
14-Jan-2016 09:45:00,141.113434
14-Jan-2016 10:00:00,128.263359
14-Jan-2016 10:15:00,130.530145
14-Jan-2016 10:30:00,142.773529
14-Jan-2016 10:45:00,153.770688
14-Jan-2016 11:00:00,144.674738
14-Jan-2016 11:15:00,139.723330
14-Jan-2016 11:30:00,142.641311
14-Jan-2016 11:45:00,141.006308
14-Jan-2016 12:00:00,129.039896
14-Jan-2016 12:15:00,123.157442
14-Jan-2016 12:30:00,111.211974
14-Jan-2016 12:45:00,108.842485
14-Jan-2016 13:00:00,106.510071
14-Jan-2016 13:15:00,107.045137
14-Jan-2016 13:30:00,108.189963
14-Jan-2016 13:45:00,120.631013
14-Jan-2016 14:00:00,134.584068
14-Jan-2016 14:15:00,143.490557
14-Jan-2016 14:30:00,142.224017
14-Jan-2016 14:45:00,149.465544
14-Jan-2016 15:00:00,164.587066
14-Jan-2016 15:15:00,164.428426
14-Jan-2016 15:30:00,164.464055
14-Jan-2016 15:45:00,160.075701
14-Jan-2016 16:00:00,163.971720
14-Jan-2016 16:15:00,161.695107
14-Jan-2016 16:30:00,183.752659
14-Jan-2016 16:45:00,165.286625
14-Jan-2016 17:00:00,140.478653
14-Jan-2016 17:15:00,122.749647
14-Jan-2016 17:30:00,122.047131
14-Jan-2016 17:45:00,115.388848
14-Jan-2016 18:00:00,113.778948
14-Jan-2016 18:15:00,125.745325
14-Jan-2016 18:30:00,133.388452
14-Jan-2016 18:45:00,133.137004
14-Jan-2016 19:00:00,131.874689
14-Jan-2016 19:15:00,126.631042
14-Jan-2016 19:30:00,124.425327
14-Jan-2016 19:45:00,128.238554
14-Jan-2016 20:00:00,132.565769
14-Jan-2016 20:15:00,127.323107
14-Jan-2016 20:30:00,128.506286
14-Jan-2016 20:45:00,130.903071
14-Jan-2016 21:00:00,133.889001
14-Jan-2016 21:15:00,124.959504
14-Jan-2016 21:30:00,122.614481
14-Jan-2016 21:45:00,124.090992
14-Jan-2016 22:00:00,122.619240
14-Jan-2016 22:15:00,123.298229
14-Jan-2016 22:30:00,123.491141
14-Jan-2016 22:45:00,123.379042
14-Jan-2016 23:00:00,121.348202
14-Jan-2016 23:15:00,112.716785
14-Jan-2016 23:30:00,110.516530
14-Jan-2016 23:45:00,101.645797
15-Jan-2016 00:00:00,87.607024
15-Jan-2016 00:15:00,86.107698
15-Jan-2016 00:30:00,84.878072
15-Jan-2016 00:45:00,90.406013
15-Jan-2016 01:00:00,90.438705
15-Jan-2016 01:15:00,89.064716
15-Jan-2016 01:30:00,90.169413
15-Jan-2016 01:45:00,91.100185
15-Jan-2016 02:00:00,86.552236
15-Jan-2016 02:15:00,85.169398
15-Jan-2016 02:30:00,85.670394
15-Jan-2016 02:45:00,87.619656
15-Jan-2016 03:00:00,82.975632
15-Jan-2016 03:15:00,83.838263
15-Jan-2016 03:30:00,83.611878
15-Jan-2016 03:45:00,82.809902
15-Jan-2016 04:00:00,87.665103
15-Jan-2016 04:15:00,87.674714
15-Jan-2016 04:30:00,88.091832
15-Jan-2016 04:45:00,85.493517
15-Jan-2016 05:00:00,92.025160
15-Jan-2016 05:15:00,92.452636
15-Jan-2016 05:30:00,89.891410
15-Jan-2016 05:45:00,89.694560
15-Jan-2016 06:00:00,87.665591
15-Jan-2016 06:15:00,93.691982
15-Jan-2016 06:30:00,98.562266
15-Jan-2016 06:45:00,81.473595
15-Jan-2016 07:00:00,82.098982
15-Jan-2016 07:15:00,87.560976
15-Jan-2016 07:30:00,89.311706
15-Jan-2016 07:45:00,97.129592
15-Jan-2016 08:00:00,106.106539
15-Jan-2016 08:15:00,108.096242
15-Jan-2016 08:30:00,104.273035
15-Jan-2016 08:45:00,98.583193
15-Jan-2016 09:00:00,118.286067
15-Jan-2016 09:15:00,128.675646
15-Jan-2016 09:30:00,138.042440
15-Jan-2016 09:45:00,146.413463
15-Jan-2016 10:00:00,148.573590
15-Jan-2016 10:15:00,141.908188
15-Jan-2016 10:30:00,123.177648
15-Jan-2016 10:45:00,118.686198
15-Jan-2016 11:00:00,121.242755
15-Jan-2016 11:15:00,127.087496
15-Jan-2016 11:30:00,132.858825
15-Jan-2016 11:45:00,125.043533
15-Jan-2016 12:00:00,121.047715
15-Jan-2016 12:15:00,114.075152
15-Jan-2016 12:30:00,109.487197
15-Jan-2016 12:45:00,116.042230
15-Jan-2016 13:00:00,130.374963
15-Jan-2016 13:15:00,131.095120
15-Jan-2016 13:30:00,134.479215
15-Jan-2016 13:45:00,137.863311
15-Jan-2016 14:00:00,141.247407
15-Jan-2016 14:15:00,144.631503
15-Jan-2016 14:30:00,148.015599
15-Jan-2016 14:45:00,144.753721
15-Jan-2016 15:00:00,145.878433
15-Jan-2016 15:15:00,146.177925
15-Jan-2016 15:30:00,148.232571
15-Jan-2016 15:45:00,148.026425
15-Jan-2016 16:00:00,147.738321
15-Jan-2016 16:15:00,147.698820
15-Jan-2016 16:30:00,141.098903
15-Jan-2016 16:45:00,126.624808
15-Jan-2016 17:00:00,103.024160
15-Jan-2016 17:15:00,89.083265
15-Jan-2016 17:30:00,87.702435
15-Jan-2016 17:45:00,90.639086
15-Jan-2016 18:00:00,88.279864
15-Jan-2016 18:15:00,98.724080
15-Jan-2016 18:30:00,102.486387
15-Jan-2016 18:45:00,105.141665
15-Jan-2016 19:00:00,106.295231
15-Jan-2016 19:15:00,105.268649
15-Jan-2016 19:30:00,100.573628
15-Jan-2016 19:45:00,102.183998
15-Jan-2016 20:00:00,114.959704
15-Jan-2016 20:15:00,115.043246
15-Jan-2016 20:30:00,109.290914
15-Jan-2016 20:45:00,109.330638
15-Jan-2016 21:00:00,111.405266
15-Jan-2016 21:15:00,107.750864
15-Jan-2016 21:30:00,110.808801
15-Jan-2016 21:45:00,105.896897
15-Jan-2016 22:00:00,103.996385
15-Jan-2016 22:15:00,100.295861
15-Jan-2016 22:30:00,96.357044
15-Jan-2016 22:45:00,97.747209
15-Jan-2016 23:00:00,101.719553
15-Jan-2016 23:15:00,105.707822
15-Jan-2016 23:30:00,102.415259
15-Jan-2016 23:45:00,98.591760
16-Jan-2016 00:00:00,95.996916
16-Jan-2016 00:15:00,91.971198
16-Jan-2016 00:30:00,97.357044
16-Jan-2016 00:45:00,87.631112
16-Jan-2016 01:00:00,88.281633
16-Jan-2016 01:15:00,88.356642
16-Jan-2016 01:30:00,90.113782
16-Jan-2016 01:45:00,89.723452
16-Jan-2016 02:00:00,88.768309
16-Jan-2016 02:15:00,87.263531
16-Jan-2016 02:30:00,86.169501
16-Jan-2016 02:45:00,84.773413
16-Jan-2016 03:00:00,85.504176
16-Jan-2016 03:15:00,83.059808
16-Jan-2016 03:30:00,85.081832
16-Jan-2016 03:45:00,84.331122
16-Jan-2016 04:00:00,83.985242
16-Jan-2016 04:15:00,82.926039
16-Jan-2016 04:30:00,81.830753
16-Jan-2016 04:45:00,80.601839
16-Jan-2016 05:00:00,83.004689
16-Jan-2016 05:15:00,87.228801
16-Jan-2016 05:30:00,88.264864
16-Jan-2016 05:45:00,83.589387
16-Jan-2016 06:00:00,83.970733
16-Jan-2016 06:15:00,85.870339
16-Jan-2016 06:30:00,81.978045
16-Jan-2016 06:45:00,74.101401
16-Jan-2016 07:00:00,78.770582
16-Jan-2016 07:15:00,79.220039
16-Jan-2016 07:30:00,78.512331
16-Jan-2016 07:45:00,79.203534
16-Jan-2016 08:00:00,82.308546
16-Jan-2016 08:15:00,71.349877
16-Jan-2016 08:30:00,68.222328
16-Jan-2016 08:45:00,74.484708
16-Jan-2016 09:00:00,80.747089
16-Jan-2016 09:15:00,82.363063
16-Jan-2016 09:30:00,80.001556
16-Jan-2016 09:45:00,90.759079
16-Jan-2016 10:00:00,87.930194
16-Jan-2016 10:15:00,86.123883
16-Jan-2016 10:30:00,84.317572
16-Jan-2016 10:45:00,82.511261
16-Jan-2016 11:00:00,80.704950
16-Jan-2016 11:15:00,76.547264
16-Jan-2016 11:30:00,83.402617
16-Jan-2016 11:45:00,90.257969
16-Jan-2016 12:00:00,92.941346
16-Jan-2016 12:15:00,101.957430
16-Jan-2016 12:30:00,100.069077
16-Jan-2016 12:45:00,93.771246
16-Jan-2016 13:00:00,90.216489
16-Jan-2016 13:15:00,83.029843
16-Jan-2016 13:30:00,83.072600
16-Jan-2016 13:45:00,79.126381
16-Jan-2016 14:00:00,76.676798
16-Jan-2016 14:15:00,80.548935
16-Jan-2016 14:30:00,83.866152
16-Jan-2016 14:45:00,82.376135
16-Jan-2016 15:00:00,82.036738
16-Jan-2016 15:15:00,82.619205
16-Jan-2016 15:30:00,91.314535
16-Jan-2016 15:45:00,85.472940
16-Jan-2016 16:00:00,90.573247
16-Jan-2016 16:15:00,92.343135
16-Jan-2016 16:30:00,89.433971
16-Jan-2016 16:45:00,89.720140
16-Jan-2016 17:00:00,87.110959
16-Jan-2016 17:15:00,91.298559
16-Jan-2016 17:30:00,100.614786
16-Jan-2016 17:45:00,91.043820
16-Jan-2016 18:00:00,101.697759
16-Jan-2016 18:15:00,110.507292
16-Jan-2016 18:30:00,112.293968
16-Jan-2016 18:45:00,115.737487
16-Jan-2016 19:00:00,117.264624
16-Jan-2016 19:15:00,118.081733
16-Jan-2016 19:30:00,119.525841
16-Jan-2016 19:45:00,118.701345
16-Jan-2016 20:00:00,119.737168
16-Jan-2016 20:15:00,122.665540
16-Jan-2016 20:30:00,116.745782
16-Jan-2016 20:45:00,117.455554
16-Jan-2016 21:00:00,119.486722
16-Jan-2016 21:15:00,120.861902
16-Jan-2016 21:30:00,119.827253
16-Jan-2016 21:45:00,113.997883
16-Jan-2016 22:00:00,109.633535
16-Jan-2016 22:15:00,103.235540
16-Jan-2016 22:30:00,103.756105
16-Jan-2016 22:45:00,107.346306
16-Jan-2016 23:00:00,103.896967
16-Jan-2016 23:15:00,108.099814
16-Jan-2016 23:30:00,104.157535
16-Jan-2016 23:45:00,107.888777
17-Jan-2016 00:00:00,105.873070
17-Jan-2016 00:15:00,102.746228
17-Jan-2016 00:30:00,99.810685
17-Jan-2016 00:45:00,99.680250
17-Jan-2016 01:00:00,99.411535
17-Jan-2016 01:15:00,101.003299
17-Jan-2016 01:30:00,99.518892
17-Jan-2016 01:45:00,97.296318
17-Jan-2016 02:00:00,95.471006
17-Jan-2016 02:15:00,94.014433
17-Jan-2016 02:30:00,93.695535
17-Jan-2016 02:45:00,90.835426
17-Jan-2016 03:00:00,91.041318
17-Jan-2016 03:15:00,90.463441
17-Jan-2016 03:30:00,92.206586
17-Jan-2016 03:45:00,93.949730
17-Jan-2016 04:00:00,94.437291
17-Jan-2016 04:15:00,94.932685
17-Jan-2016 04:30:00,92.769945
17-Jan-2016 04:45:00,90.890058
17-Jan-2016 05:00:00,96.033228
17-Jan-2016 05:15:00,101.523130
17-Jan-2016 05:30:00,99.106712
17-Jan-2016 05:45:00,104.448525
17-Jan-2016 06:00:00,106.471472
17-Jan-2016 06:15:00,116.645566
17-Jan-2016 06:30:00,107.496311
17-Jan-2016 06:45:00,92.491250
17-Jan-2016 07:00:00,96.669380
17-Jan-2016 07:15:00,101.348691
17-Jan-2016 07:30:00,103.842622
17-Jan-2016 07:45:00,94.863502
17-Jan-2016 08:00:00,84.590806
17-Jan-2016 08:15:00,78.733245
17-Jan-2016 08:30:00,79.396995
17-Jan-2016 08:45:00,75.234886
17-Jan-2016 09:00:00,78.874381
17-Jan-2016 09:15:00,77.986885
17-Jan-2016 09:30:00,75.651247
17-Jan-2016 09:45:00,76.474132
17-Jan-2016 10:00:00,77.987521
17-Jan-2016 10:15:00,78.479115
17-Jan-2016 10:30:00,78.438012
17-Jan-2016 10:45:00,72.958644
17-Jan-2016 11:00:00,73.278945
17-Jan-2016 11:15:00,80.592811
17-Jan-2016 11:30:00,79.356212
17-Jan-2016 11:45:00,74.165050
17-Jan-2016 12:00:00,74.201100
17-Jan-2016 12:15:00,77.454979
17-Jan-2016 12:30:00,84.183022
17-Jan-2016 12:45:00,75.642959
17-Jan-2016 13:00:00,72.207332
17-Jan-2016 13:15:00,75.237696
17-Jan-2016 13:30:00,74.230772
17-Jan-2016 13:45:00,76.472632
17-Jan-2016 14:00:00,78.427058
17-Jan-2016 14:15:00,75.831964
17-Jan-2016 14:30:00,74.085262
17-Jan-2016 14:45:00,72.340320
17-Jan-2016 15:00:00,74.573498
17-Jan-2016 15:15:00,75.336195
17-Jan-2016 15:30:00,80.741434
17-Jan-2016 15:45:00,78.066454
17-Jan-2016 16:00:00,77.983726
17-Jan-2016 16:15:00,85.431279
17-Jan-2016 16:30:00,86.737676
17-Jan-2016 16:45:00,84.134242
17-Jan-2016 17:00:00,90.842921
17-Jan-2016 17:15:00,84.341711
17-Jan-2016 17:30:00,83.787517
17-Jan-2016 17:45:00,81.638186
17-Jan-2016 18:00:00,73.147224
17-Jan-2016 18:15:00,83.810590
17-Jan-2016 18:30:00,91.302330
17-Jan-2016 18:45:00,93.085596
17-Jan-2016 19:00:00,93.165349
17-Jan-2016 19:15:00,92.534367
17-Jan-2016 19:30:00,94.683171
17-Jan-2016 19:45:00,92.577955
17-Jan-2016 20:00:00,90.472740
17-Jan-2016 20:15:00,91.852288
17-Jan-2016 20:30:00,96.076922
17-Jan-2016 20:45:00,92.443484
17-Jan-2016 21:00:00,92.548719
17-Jan-2016 21:15:00,92.653954
17-Jan-2016 21:30:00,92.759189
17-Jan-2016 21:45:00,95.607636
17-Jan-2016 22:00:00,94.806359
17-Jan-2016 22:15:00,91.942835
17-Jan-2016 22:30:00,88.186435
17-Jan-2016 22:45:00,88.331192
17-Jan-2016 23:00:00,87.159103
17-Jan-2016 23:15:00,87.172717
17-Jan-2016 23:30:00,89.349483
17-Jan-2016 23:45:00,87.291405
18-Jan-2016 00:00:00,86.699952
18-Jan-2016 00:15:00,83.665186
18-Jan-2016 00:30:00,83.047140
18-Jan-2016 00:45:00,79.514524
18-Jan-2016 01:00:00,81.013143
18-Jan-2016 01:15:00,83.562511
18-Jan-2016 01:30:00,84.765650
18-Jan-2016 01:45:00,78.818517
18-Jan-2016 02:00:00,79.024745
18-Jan-2016 02:15:00,80.624148
18-Jan-2016 02:30:00,80.918687
18-Jan-2016 02:45:00,79.357722
18-Jan-2016 03:00:00,78.556437
18-Jan-2016 03:15:00,82.795555
18-Jan-2016 03:30:00,78.439121
18-Jan-2016 03:45:00,79.487234
18-Jan-2016 04:00:00,79.669027
18-Jan-2016 04:15:00,79.251837
18-Jan-2016 04:30:00,79.656569
18-Jan-2016 04:45:00,79.327774
18-Jan-2016 05:00:00,80.990820
18-Jan-2016 05:15:00,82.845150
18-Jan-2016 05:30:00,81.189965
18-Jan-2016 05:45:00,76.754899
18-Jan-2016 06:00:00,74.789710
18-Jan-2016 06:15:00,76.671409
18-Jan-2016 06:30:00,79.662972
18-Jan-2016 06:45:00,73.402734
18-Jan-2016 07:00:00,67.142495
18-Jan-2016 07:15:00,68.905545
18-Jan-2016 07:30:00,68.932715
18-Jan-2016 07:45:00,75.931835
18-Jan-2016 08:00:00,82.762049
18-Jan-2016 08:15:00,89.592263
18-Jan-2016 08:30:00,96.422477
18-Jan-2016 08:45:00,130.910279
18-Jan-2016 09:00:00,142.549945
18-Jan-2016 09:15:00,144.388582
18-Jan-2016 09:30:00,147.098809
18-Jan-2016 09:45:00,149.809036
18-Jan-2016 10:00:00,152.519263
18-Jan-2016 10:15:00,155.229490
18-Jan-2016 10:30:00,157.939718
18-Jan-2016 10:45:00,160.649945
18-Jan-2016 11:00:00,160.203854
18-Jan-2016 11:15:00,159.757762
18-Jan-2016 11:30:00,159.311671
18-Jan-2016 11:45:00,158.865580
18-Jan-2016 12:00:00,158.419489
18-Jan-2016 12:15:00,153.131766
18-Jan-2016 12:30:00,147.844044
18-Jan-2016 12:45:00,145.928031
18-Jan-2016 13:00:00,147.583813
18-Jan-2016 13:15:00,151.374915
18-Jan-2016 13:30:00,157.271605
18-Jan-2016 13:45:00,151.472060
18-Jan-2016 14:00:00,172.550098
18-Jan-2016 14:15:00,173.786654
18-Jan-2016 14:30:00,174.272990
18-Jan-2016 14:45:00,174.265842
18-Jan-2016 15:00:00,181.304765
18-Jan-2016 15:15:00,180.094347
18-Jan-2016 15:30:00,179.759361
18-Jan-2016 15:45:00,178.803791
18-Jan-2016 16:00:00,173.549761
18-Jan-2016 16:15:00,161.062363
18-Jan-2016 16:30:00,160.605270
18-Jan-2016 16:45:00,144.248065
18-Jan-2016 17:00:00,121.598432
18-Jan-2016 17:15:00,101.228333
18-Jan-2016 17:30:00,97.118297
18-Jan-2016 17:45:00,94.239495
18-Jan-2016 18:00:00,89.097881
18-Jan-2016 18:15:00,92.131023
18-Jan-2016 18:30:00,98.618091
18-Jan-2016 18:45:00,101.207255
18-Jan-2016 19:00:00,105.528619
18-Jan-2016 19:15:00,111.902463
18-Jan-2016 19:30:00,114.804912
18-Jan-2016 19:45:00,113.429088
18-Jan-2016 20:00:00,110.563803
18-Jan-2016 20:15:00,112.134129
18-Jan-2016 20:30:00,118.823809
18-Jan-2016 20:45:00,115.497450
18-Jan-2016 21:00:00,106.474269
18-Jan-2016 21:15:00,102.734527
18-Jan-2016 21:30:00,104.478537
18-Jan-2016 21:45:00,102.906839
18-Jan-2016 22:00:00,98.490970
18-Jan-2016 22:15:00,97.340954
18-Jan-2016 22:30:00,98.043850
18-Jan-2016 22:45:00,95.795826
18-Jan-2016 23:00:00,92.605149
18-Jan-2016 23:15:00,100.997620
18-Jan-2016 23:30:00,106.199682
18-Jan-2016 23:45:00,105.793651
19-Jan-2016 00:00:00,102.787253
19-Jan-2016 00:15:00,100.721293
19-Jan-2016 00:30:00,98.655333
19-Jan-2016 00:45:00,96.589372
19-Jan-2016 01:00:00,94.523412
19-Jan-2016 01:15:00,94.974199
19-Jan-2016 01:30:00,93.586812
19-Jan-2016 01:45:00,91.840931
19-Jan-2016 02:00:00,91.607828
19-Jan-2016 02:15:00,88.075429
19-Jan-2016 02:30:00,87.229216
19-Jan-2016 02:45:00,90.431813
19-Jan-2016 03:00:00,93.280389
19-Jan-2016 03:15:00,93.691394
19-Jan-2016 03:30:00,89.944394
19-Jan-2016 03:45:00,90.633734
19-Jan-2016 04:00:00,91.583623
19-Jan-2016 04:15:00,90.122179
19-Jan-2016 04:30:00,89.767084
19-Jan-2016 04:45:00,89.034757
19-Jan-2016 05:00:00,90.252673
19-Jan-2016 05:15:00,95.566567
19-Jan-2016 05:30:00,94.961504
19-Jan-2016 05:45:00,91.174116
19-Jan-2016 06:00:00,92.841518
19-Jan-2016 06:15:00,92.237166
19-Jan-2016 06:30:00,91.632815
19-Jan-2016 06:45:00,91.028463
19-Jan-2016 07:00:00,82.100703
19-Jan-2016 07:15:00,81.886080
19-Jan-2016 07:30:00,80.135601
19-Jan-2016 07:45:00,84.913419
19-Jan-2016 08:00:00,90.162631
19-Jan-2016 08:15:00,96.920644
19-Jan-2016 08:30:00,88.203296
19-Jan-2016 08:45:00,108.974293
19-Jan-2016 09:00:00,130.172750
19-Jan-2016 09:15:00,138.715717
19-Jan-2016 09:30:00,154.541592
19-Jan-2016 09:45:00,158.788801
19-Jan-2016 10:00:00,153.723489
19-Jan-2016 10:15:00,154.916825
19-Jan-2016 10:30:00,163.273063
19-Jan-2016 10:45:00,166.464435
19-Jan-2016 11:00:00,163.692863
19-Jan-2016 11:15:00,163.695842
19-Jan-2016 11:30:00,163.698820
19-Jan-2016 11:45:00,156.916154
19-Jan-2016 12:00:00,150.133488
19-Jan-2016 12:15:00,141.764616
19-Jan-2016 12:30:00,134.610762
19-Jan-2016 12:45:00,135.837931
19-Jan-2016 13:00:00,138.030797
19-Jan-2016 13:15:00,134.972074
19-Jan-2016 13:30:00,138.242943
19-Jan-2016 13:45:00,158.253488
19-Jan-2016 14:00:00,169.643782
19-Jan-2016 14:15:00,178.936707
19-Jan-2016 14:30:00,178.433586
19-Jan-2016 14:45:00,179.488902
19-Jan-2016 15:00:00,178.270586
19-Jan-2016 15:15:00,181.475812
19-Jan-2016 15:30:00,184.785251
19-Jan-2016 15:45:00,184.030119
19-Jan-2016 16:00:00,187.970533
19-Jan-2016 16:15:00,178.946794
19-Jan-2016 16:30:00,163.277080
19-Jan-2016 16:45:00,143.343839
19-Jan-2016 17:00:00,132.537051
19-Jan-2016 17:15:00,135.758833
19-Jan-2016 17:30:00,116.289439
19-Jan-2016 17:45:00,112.082177
19-Jan-2016 18:00:00,117.445961
19-Jan-2016 18:15:00,129.569308
19-Jan-2016 18:30:00,131.255352
19-Jan-2016 18:45:00,130.042626
19-Jan-2016 19:00:00,123.209932
19-Jan-2016 19:15:00,137.215435
19-Jan-2016 19:30:00,135.740623
19-Jan-2016 19:45:00,128.869714
19-Jan-2016 20:00:00,119.243685
19-Jan-2016 20:15:00,116.157190
19-Jan-2016 20:30:00,112.786770
19-Jan-2016 20:45:00,111.686696
19-Jan-2016 21:00:00,118.136519
19-Jan-2016 21:15:00,120.217837
19-Jan-2016 21:30:00,123.662379
19-Jan-2016 21:45:00,122.682210
19-Jan-2016 22:00:00,121.702041
19-Jan-2016 22:15:00,114.817017
19-Jan-2016 22:30:00,108.880820
19-Jan-2016 22:45:00,111.886803
19-Jan-2016 23:00:00,110.204805
19-Jan-2016 23:15:00,108.054649
19-Jan-2016 23:30:00,110.576877
19-Jan-2016 23:45:00,109.493977
20-Jan-2016 00:00:00,102.448305
20-Jan-2016 00:15:00,103.591935
20-Jan-2016 00:30:00,101.425852
20-Jan-2016 00:45:00,99.591110
20-Jan-2016 01:00:00,97.603449
20-Jan-2016 01:15:00,98.525276
20-Jan-2016 01:30:00,96.477550
20-Jan-2016 01:45:00,94.429824
20-Jan-2016 02:00:00,92.382097
20-Jan-2016 02:15:00,91.007641
20-Jan-2016 02:30:00,90.705783
20-Jan-2016 02:45:00,93.391965
20-Jan-2016 03:00:00,95.427616
20-Jan-2016 03:15:00,97.463266
20-Jan-2016 03:30:00,100.033557
20-Jan-2016 03:45:00,91.973332
20-Jan-2016 04:00:00,96.434421
20-Jan-2016 04:15:00,100.139625
20-Jan-2016 04:30:00,98.870687
20-Jan-2016 04:45:00,92.839717
20-Jan-2016 05:00:00,89.708144
20-Jan-2016 05:15:00,90.067975
20-Jan-2016 05:30:00,93.810591
20-Jan-2016 05:45:00,90.858811
20-Jan-2016 06:00:00,91.449762
20-Jan-2016 06:15:00,92.057994
20-Jan-2016 06:30:00,87.772570
20-Jan-2016 06:45:00,80.141192
20-Jan-2016 07:00:00,79.838459
20-Jan-2016 07:15:00,81.012486
20-Jan-2016 07:30:00,87.346015
20-Jan-2016 07:45:00,91.667319
20-Jan-2016 08:00:00,95.767869
20-Jan-2016 08:15:00,96.316266
20-Jan-2016 08:30:00,99.511569
20-Jan-2016 08:45:00,108.434703
20-Jan-2016 09:00:00,139.285199
20-Jan-2016 09:15:00,141.065795
20-Jan-2016 09:30:00,157.501005
20-Jan-2016 09:45:00,155.887601
20-Jan-2016 10:00:00,163.199539
20-Jan-2016 10:15:00,160.534154
20-Jan-2016 10:30:00,165.102057
20-Jan-2016 10:45:00,156.883565
20-Jan-2016 11:00:00,145.330223
20-Jan-2016 11:15:00,137.534554
20-Jan-2016 11:30:00,143.413884
20-Jan-2016 11:45:00,142.079306
20-Jan-2016 12:00:00,136.200364
20-Jan-2016 12:15:00,130.188636
20-Jan-2016 12:30:00,129.520450
20-Jan-2016 12:45:00,136.681034
20-Jan-2016 13:00:00,135.428737
20-Jan-2016 13:15:00,140.062639
20-Jan-2016 13:30:00,144.347668
20-Jan-2016 13:45:00,150.747731
20-Jan-2016 14:00:00,165.914969
20-Jan-2016 14:15:00,169.287182
20-Jan-2016 14:30:00,172.299982
20-Jan-2016 14:45:00,173.847649
20-Jan-2016 15:00:00,172.432169
20-Jan-2016 15:15:00,180.945874
20-Jan-2016 15:30:00,178.646444
20-Jan-2016 15:45:00,174.640191
20-Jan-2016 16:00:00,177.450979
20-Jan-2016 16:15:00,175.697081
20-Jan-2016 16:30:00,190.109321
20-Jan-2016 16:45:00,185.952722
20-Jan-2016 17:00:00,159.621610
20-Jan-2016 17:15:00,144.898151
20-Jan-2016 17:30:00,132.255843
20-Jan-2016 17:45:00,124.687358
20-Jan-2016 18:00:00,122.062367
20-Jan-2016 18:15:00,126.623336
20-Jan-2016 18:30:00,132.082389
20-Jan-2016 18:45:00,104.642233
20-Jan-2016 19:00:00,109.061890
20-Jan-2016 19:15:00,122.383797
20-Jan-2016 19:30:00,113.481261
20-Jan-2016 19:45:00,112.953265
20-Jan-2016 20:00:00,116.168575
20-Jan-2016 20:15:00,107.415818
20-Jan-2016 20:30:00,105.993811
20-Jan-2016 20:45:00,109.457630
20-Jan-2016 21:00:00,108.621436
20-Jan-2016 21:15:00,105.484472
20-Jan-2016 21:30:00,106.625236
20-Jan-2016 21:45:00,112.948747
20-Jan-2016 22:00:00,121.458005
20-Jan-2016 22:15:00,108.976287
20-Jan-2016 22:30:00,108.863864
20-Jan-2016 22:45:00,110.698115
20-Jan-2016 23:00:00,114.176479
20-Jan-2016 23:15:00,112.485862
20-Jan-2016 23:30:00,109.686769
20-Jan-2016 23:45:00,109.016966
21-Jan-2016 00:00:00,103.005961
21-Jan-2016 00:15:00,100.037670
21-Jan-2016 00:30:00,100.529144
21-Jan-2016 00:45:00,99.077247
21-Jan-2016 01:00:00,97.334949
21-Jan-2016 01:15:00,97.904750
21-Jan-2016 01:30:00,99.286511
21-Jan-2016 01:45:00,98.605199
21-Jan-2016 02:00:00,95.516233
21-Jan-2016 02:15:00,95.793369
21-Jan-2016 02:30:00,95.822604
